,winery,wine,location,rating,price,wine_category,country,region,vintage,wine_style
7627,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7628,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7629,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7630,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7631,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7632,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7633,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7634,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7635,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7636,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7637,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7638,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7639,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7640,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7641,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7642,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7643,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7644,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7645,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7646,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7647,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7648,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7649,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7650,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7651,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
7652,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7653,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7654,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7655,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7656,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7657,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7658,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7659,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7660,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7661,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7662,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7663,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7664,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7665,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7666,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7667,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7668,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7669,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7670,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7671,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7672,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7673,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7674,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7675,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7676,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
7677,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7678,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7679,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7680,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7681,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7682,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7683,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7684,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7685,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7686,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7687,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7688,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7689,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7690,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7691,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7692,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7693,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7694,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7695,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7696,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7697,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7698,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7699,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7700,Caves Transmontanas,Vértice Pinot Noir N.V.,Portugal_Douro,4.3,View shops,Sparkling,Portugal,Douro,N.V.,Pinot Noir
7701,Degiorgis,Moscato d'Asti N.V.,Italy_Moscato d'Asti,4.3,View shops,Sparkling,Italy,Moscato d'Asti,N.V.,Moscato
7702,Joseph Perrier,Cuvée Joséphine Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7703,Schramsberg,Brut Rosé 2009,United States_North Coast,4.3,View shops,Sparkling,United States,North Coast,2009,Brut
7704,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Brut
7705,Billecart-Salmon,Extra Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7706,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru 2011,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,2011,Brut
7707,Perrier-Jouët,Nuit Blanche Champagne N.V.,France_Champagne,4.3,View shops,Sparkling,France,Champagne,N.V.,Champagne
7708,Jacquesson,Champ Cain Brut Champagne Grand Cru 'Avize' 2004,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2004,Brut
7709,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2008,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2008,Brut
7710,Casali,Rosa di Rosa N.V.,Italy_Emilia-Romagna,4.3,View shops,Sparkling,Italy,Emilia-Romagna,N.V.,Rosa
7711,Dhondt-Grellet,Les Nogers Blanc de Blancs Extra Brut Champagne Premier Cru 2012,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2012,Brut
7712,Veuve Clicquot,Brut Rosé Champagne 2012,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2012,Brut
7713,Deutz,Cuvée William Deutz Millesimé Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7714,Larmandier-Bernier,Les Chemins Champagne Grand Cru 'Avize' 2011,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2011,Champagne
7715,Agrapart & Fils,Terroirs Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2010,France_Champagne Grand Cru 'Avize',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Avize',2010,Brut
7716,J. Lassalle,Special Club Brut Champagne Premier Cru 2008,France_Champagne Premier Cru,4.3,View shops,Sparkling,France,Champagne Premier Cru,2008,Brut
7717,Gramona,Cava Celler Batlle Gran Reserva Brut 2005,Spain_Cava,4.3,View shops,Sparkling,Spain,Cava,2005,Brut
7718,Andre Clouet,Dream Vintage Brut Champagne Grand Cru 'Bouzy' 2004,France_Champagne Grand Cru 'Bouzy',4.3,View shops,Sparkling,France,Champagne Grand Cru 'Bouzy',2004,Brut
7719,J. de Telmont,O.R. 1735 Brut Champagne 2004,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2004,Brut
7720,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2002,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2002,Brut
7721,Barons de Rothschild (Lafite),Blanc de Blancs Brut 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7722,Ayala,Cuvée Perle d'Ayala Millésimé Brut Aÿ Champagne 2005,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2005,Brut
7723,Gaston Chiquet,Spécial Club Brut Champagne 2008,France_Champagne,4.3,View shops,Sparkling,France,Champagne,2008,Brut
7724,Doyard,Blanc de Blancs Champagne Grand Cru N.V.,France_Champagne Grand Cru,4.3,View shops,Sparkling,France,Champagne Grand Cru,N.V.,Blanc de Blanc
7725,Dom Pérignon,Brut Champagne 1996,France_Champagne,4.7,$399,Sparkling,France,Champagne,1996,Brut
7726,Dom Pérignon,P2 Plénitude Brut Champagne 2002,France_Champagne,4.7,$349.99,Sparkling,France,Champagne,2002,Brut
7727,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 1998,France_Champagne,4.7,$299.99,Sparkling,France,Champagne,1998,Brut
7728,Dom Pérignon,Brut Rosé Champagne 1993,France_Champagne,4.7,$450,Sparkling,France,Champagne,1993,Brut
7729,Schramsberg,J. Schram Brut Rosé 2010,United States_North Coast,4.7,$177.99,Sparkling,United States,North Coast,2010,Brut
7730,Louis Roederer,Cristal Brut Champagne (Millésimé) 2009,France_Champagne,4.6,$229.99,Sparkling,France,Champagne,2009,Brut
7731,Louis Roederer,Cristal Brut Champagne (Millésimé) N.V.,France_Champagne,4.6,$279.99,Sparkling,France,Champagne,N.V.,Brut
7732,Krug,Grande Cuvée Brut Champagne N.V.,France_Champagne,4.6,$159.99,Sparkling,France,Champagne,N.V.,Brut
7733,Dom Pérignon,Brut Rosé Champagne N.V.,France_Champagne,4.6,$349.99,Sparkling,France,Champagne,N.V.,Brut
7734,Dom Pérignon,Brut Champagne 2002,France_Champagne,4.6,$209,Sparkling,France,Champagne,2002,Brut
7735,Pol Roger,Sir Winston Churchill Brut Champagne N.V.,France_Champagne,4.6,$319.99,Sparkling,France,Champagne,N.V.,Brut
7736,Dom Pérignon,Brut Champagne 2008,France_Champagne,4.6,$169.99,Sparkling,France,Champagne,2008,Brut
7737,Dom Pérignon,Brut Champagne N.V.,France_Champagne,4.6,$179.94,Sparkling,France,Champagne,N.V.,Brut
7738,Louis Roederer,Cristal Brut Champagne (Millésimé) 2007,France_Champagne,4.6,$299.99,Sparkling,France,Champagne,2007,Brut
7739,Louis Roederer,Cristal Brut Champagne (Millésimé) 2002,France_Champagne,4.6,$399.99,Sparkling,France,Champagne,2002,Brut
7740,Louis Roederer,Cristal Brut Champagne (Millésimé) 2008,France_Champagne,4.6,$238,Sparkling,France,Champagne,2008,Brut
7741,Louis Roederer,Cristal Brut Champagne (Millésimé) 2005,France_Champagne,4.6,$299.99,Sparkling,France,Champagne,2005,Brut
7742,Krug,Brut Rosé Champagne N.V.,France_Champagne,4.6,$340,Sparkling,France,Champagne,N.V.,Brut
7743,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 2002,France_Champagne,4.6,$199.99,Sparkling,France,Champagne,2002,Brut
7744,Krug,Brut Champagne 2004,France_Champagne,4.6,$289.99,Sparkling,France,Champagne,2004,Brut
7745,Dom Pérignon,Brut Rosé Champagne 2006,France_Champagne,4.6,$329.95,Sparkling,France,Champagne,2006,Brut
7746,Pol Roger,Sir Winston Churchill Brut Champagne 2002,France_Champagne,4.6,$399.99,Sparkling,France,Champagne,2002,Brut
7747,Bollinger,R.D Extra Brut Champagne (Récemment Dégorgé) 2004,France_Champagne,4.6,$249.98,Sparkling,France,Champagne,2004,Brut
7748,Pol Roger,Sir Winston Churchill Brut Champagne 2008,France_Champagne,4.6,$299.99,Sparkling,France,Champagne,2008,Brut
7749,Dom Pérignon,Brut Rosé Champagne 2002,France_Champagne,4.6,$389.99,Sparkling,France,Champagne,2002,Brut
7750,Laurent-Perrier,Alexandra Champagne Rosé (Grande Cuvée) 2004,France_Champagne,4.6,$299.99,Sparkling,France,Champagne,2004,Rosé
7751,Perrier-Jouët,Belle Epoque Rosé Brut Champagne 2004,France_Champagne,4.6,$299.99,Sparkling,France,Champagne,2004,Brut
7752,Altaneve,Prosecco Superiore N.V.,Italy_Conegliano-Valdobbiadene Prosecco Superiore,4.6,$22.90,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco Superiore,N.V.,Prosecco
7753,Domaine Carneros,Le Rêve Blanc de Blancs 2012,United States_Los Carneros,4.6,$143.99,Sparkling,United States,Los Carneros,2012,Blanc de Blanc
7754,Ruinart,Dom Ruinart Rosé Brut Champagne 2004,France_Champagne,4.6,$319.99,Sparkling,France,Champagne,2004,Brut
7755,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 2006,France_Champagne,4.6,$299.99,Sparkling,France,Champagne,2006,Brut
7756,Alexandrie Cellars,Alexandrie Brut N.V.,United States_Rutherford,4.6,$26.99,Sparkling,United States,Rutherford,N.V.,Brut
7757,Billecart-Salmon,Blanc de Blancs Brut Champagne Grand Cru 1998,France_Champagne Grand Cru,4.6,$149.99,Sparkling,France,Champagne Grand Cru,1998,Brut
7758,Gramona,Cava Enoteca Finca La Plana Brut Nature 2001,Spain_Cava,4.6,$234.99,Sparkling,Spain,Cava,2001,Brut
7759,Dom Pérignon,Lenny Kravitz Edition Brut Champagne 2008,France_Champagne,4.6,$199.95,Sparkling,France,Champagne,2008,Brut
7760,Veuve Clicquot,La Grande Dame Brut Champagne N.V.,France_Champagne,4.5,$169.90,Sparkling,France,Champagne,N.V.,Brut
7761,Dom Pérignon,Brut Champagne 2009,France_Champagne,4.5,$159.98,Sparkling,France,Champagne,2009,Brut
7762,Dom Pérignon,Brut Champagne 2006,France_Champagne,4.5,$199.99,Sparkling,France,Champagne,2006,Brut
7763,Laurent-Perrier,Grand Siècle Champagne (Grande Cuvée) N.V.,France_Champagne,4.5,$144.99,Sparkling,France,Champagne,N.V.,Champagne
7764,Taittinger,Comtes de Champagne Blanc de Blancs 2006,France_Champagne,4.5,$189.99,Sparkling,France,Champagne,2006,Blanc de Blanc
7765,Bollinger,La Grande Année Brut Champagne 2004,France_Champagne,4.5,$118.99,Sparkling,France,Champagne,2004,Brut
7766,Veuve Clicquot,La Grande Dame Brut Champagne 2006,France_Champagne,4.5,$159.99,Sparkling,France,Champagne,2006,Brut
7767,Piper-Heidsieck,Rare Brut Champagne (Millesimé) 2002,France_Champagne,4.5,$199.99,Sparkling,France,Champagne,2002,Brut
7768,Taittinger,Comtes de Champagne Blanc de Blancs 2005,France_Champagne,4.5,$129.99,Sparkling,France,Champagne,2005,Blanc de Blanc
7769,Dom Pérignon,Brut Rosé Champagne 2004,France_Champagne,4.5,$369.99,Sparkling,France,Champagne,2004,Brut
7770,Taittinger,Comtes de Champagne Blanc de Blancs 2007,France_Champagne,4.5,$169.99,Sparkling,France,Champagne,2007,Blanc de Blanc
7771,Perrier-Jouët,Belle Epoque Rosé Brut Champagne N.V.,France_Champagne,4.5,$300,Sparkling,France,Champagne,N.V.,Brut
7772,Ferrari,'Giulio Ferrari' Riserva del Fondatore 2006,Italy_Trento,4.5,$149.99,Sparkling,Italy,Trento,2006,Sparkling
7773,Ferrari,'Giulio Ferrari' Riserva del Fondatore 2005,Italy_Trento,4.5,$149.99,Sparkling,Italy,Trento,2005,Sparkling
