,winery,wine,location,rating,price
1787,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 2009,"France
·
Champagne",4.3,View shops
1788,Larmandier-Bernier,Latitude Champagne N.V.,"France
·
Champagne",4.1,View shops
1789,Bird In Hand,Sparkling Pinot Noir N.V.,"Australia
·
Adelaide Hills",3.9,View shops
1790,Villa Sandi,Prosecco Valdobbiadene Superiore N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,View shops
1791,San Leo,Prosecco N.V.,"Italy
·
Prosecco",3.6,View shops
1792,Henri Abelé,Brut N.V.,"France
·
Champagne",3.8,View shops
1793,Vouette et Sorbée,Fidèle Extra Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
1794,De Sousa,Blanc de Blancs Réserve Brut Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",4.1,View shops
1795,Perrier-Jouët,Belle Epoque Brut Champagne 2006,"France
·
Champagne",4.4,View shops
1796,Rotari,Brut Rosé N.V.,"Italy
·
Trento",3.4,View shops
1797,Lallier,R.012 Brut Aÿ Champagne N.V.,"France
·
Champagne",4.0,View shops
1798,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 2006,"France
·
Champagne",4.3,View shops
1799,Jacquesson,Cuvée No. 736 Extra-Brut Champagne N.V.,"France
·
Champagne",4.1,View shops
1800,Col Vetoraz,Valdobbiadene Prosecco Superiore Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,View shops
1801,Deutz,Millesimé Brut Champagne N.V.,"France
·
Champagne",4.2,View shops
1802,La Taille Aux Loups,Triple Zéro N.V.,"France
·
Montlouis-sur-Loire",3.9,View shops
1803,Ferrari,Perlé 2007,"Italy
·
Trento",4.1,View shops
1804,Moët & Chandon,Grand Vintage Brut Champagne 2008,"France
·
Champagne",4.1,View shops
1805,Zonin,Prosecco Extra Dry N.V.,"Italy
·
Prosecco",3.3,View shops
1806,Lenoble,Intense Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
1807,Pierre Peters,Cuvée Spéciale Les Chétillons Blanc de Blancs Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.4,View shops
1808,Graham Beck,Brut Blanc De Blancs N.V.,"South Africa
·
Robertson",3.8,View shops
1809,Louis Bouillot,Perle Noire Blanc de Noirs Brut N.V.,"France
·
Crémant de Bourgogne",3.8,View shops
1810,Monsupello,Nature N.V.,"Italy
·
Oltrepo Pavese Metodo Classico",3.9,View shops
1811,Dopff au Moulin,Crémant d'Alsace Cuvée Julien Brut N.V.,"France
·
Crémant d'Alsace",3.6,View shops
1812,Taittinger,Comtes de Champagne Blanc de Blancs 2004,"France
·
Champagne",4.5,View shops
1813,Perrier-Jouët,Belle Epoque Brut Champagne 2007,"France
·
Champagne",4.4,View shops
1814,Heidsieck & Co. Monopole,Gold Top Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1815,Dom Pérignon,Brut Rosé Champagne 2003,"France
·
Champagne",4.6,View shops
1816,Charles Heidsieck,Brut Millésime Rosé Champagne N.V.,"France
·
Champagne",4.3,View shops
1817,Veuve Clicquot,La Grande Dame Brut Champagne 1998,"France
·
Champagne",4.6,View shops
1818,Langlois-Chateau,Crémant de Loire L'Extra N.V.,"France
·
Crémant de Loire",3.8,View shops
1819,Dom Pérignon,P2 Plénitude Brut Champagne 1998,"France
·
Champagne",4.7,View shops
1820,Pol Roger,Brut Champagne (Extra Cuvée de Réserve) 2004,"France
·
Champagne",4.3,View shops
1821,Bollinger,La Grande Année Brut Champagne 2002,"France
·
Champagne",4.5,View shops
1822,Cecilia Beretta,Prosecco Treviso N.V.,"Italy
·
Prosecco di Treviso",3.8,View shops
1823,Filipa Pato,3B Metodo Tradicional Rosé N.V.,"Portugal
·
Bairrada",3.7,View shops
1824,Pierre Moncuit,Hugues de Coulmet Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
1825,Louis Roederer,Carte Blanche Champagne (Demi-Sec) N.V.,"France
·
Champagne",4.1,View shops
1826,Dom Pérignon,Brut Champagne 1990,"France
·
Champagne",4.6,View shops
1827,Chandon,Reserve Brut N.V.,"United States
·
North Coast",3.5,View shops
1828,Pasqua,Prosecco N.V.,"Italy
·
Prosecco",3.4,View shops
1829,Ceci,Otello Lambrusco N.V.,"Italy
·
Emilia",3.7,View shops
1830,Pol Roger,Sir Winston Churchill Brut Champagne 2004,"France
·
Champagne",4.6,View shops
1831,Fantinel,One & Only Brut Prosecco N.V.,"Italy
·
Prosecco",3.8,View shops
1832,Casa Coste Piane,Valdobbiadene Prosecco N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,View shops
1833,Juvé & Camps,Cava Gran Reserva Brut Nature Reserva de la Familia 2013,"Spain
·
Cava",3.9,View shops
1834,Le Marchesine,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
1835,Carpenè Malvolti,Prosecco Superiore Conegliano Valdobbiadene Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,View shops
1836,Costaripa,Mattia Vezzola Brut Rosé N.V.,,3.8,View shops
1837,Castello Bonomi,Franciacorta Cru Perdu N.V.,"Italy
·
Franciacorta",3.9,View shops
1838,Sensi,18K Prosecco Brut N.V.,"Italy
·
Prosecco",3.7,View shops
1839,Freixenet,Cava Reserva Barroco Brut N.V.,"Spain
·
Cava",3.6,View shops
1840,Coppo,Moncalvina Moscato d'Asti 'Canelli' N.V.,"Italy
·
Moscato d'Asti",4.0,View shops
1841,Tesoro della Regina,Prosecco N.V.,"Italy
·
Prosecco",3.9,View shops
1842,Pierre Paillard,Bouzy Grand Cru Brut N.V.,"France
·
Champagne",4.1,View shops
1843,Codorníu,Gran Plus Ultra Reserva Brut Nature Cava N.V.,"Spain
·
Cava",3.6,View shops
1844,Agrapart & Fils,Minéral Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",4.3,View shops
1845,I Vignaioli di S. Stefano,Moscato d'Asti 2016,"Italy
·
Moscato d'Asti",4.2,View shops
1846,Mionetto,Prosecco Valdobbiadene Frizzante N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.5,View shops
1847,Mont Marçal,Cava Reserva Brut N.V.,"Spain
·
Cava",3.6,View shops
1848,Louis Roederer,Rosé Brut Champagne (Vintage) 2009,"France
·
Champagne",4.2,View shops
1849,Michel Arnould & Fils,Réserve Brut Champagne Grand Cru 'Verzenay' N.V.,"France
·
Champagne Grand Cru 'Verzenay'",3.9,View shops
1850,La Gioiosa,Rosea Brut N.V.,"Italy
·
Veneto",4.0,View shops
1851,Bruno Paillard,Assemblage Brut Champagne N.V.,"France
·
Champagne",4.3,View shops
1852,Marqués de Gelida,Cava Mim Natura Brut Reserva N.V.,"Spain
·
Cava",3.4,View shops
1853,Billecart-Salmon,Cuvée Elisabeth Salmon Brut Rosé Champagne N.V.,"France
·
Champagne",4.5,View shops
1854,Bedin,Prosecco Treviso Extra Dry N.V.,"Italy
·
Prosecco di Treviso",3.7,View shops
1855,André Jacquart,Blanc de Blancs Brut Experience Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.0,View shops
1856,Pierre Peters,L'Esprit Blanc de Blancs Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.1,View shops
1857,Domaine Glinavos,Paleokerisio N.V.,"Greece
·
Ioannina",4.1,View shops
1858,Murganheira,Espumante Bruto N.V.,"Portugal
·
Távora-Varosa",3.9,View shops
1859,Ferrari,'Giulio Ferrari' Riserva del Fondatore 2004,"Italy
·
Trento",4.5,View shops
1860,Nicolas Maillart,Platine Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.0,View shops
1861,Legras & Haas,Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' N.V.,"France
·
Champagne Grand Cru 'Chouilly'",4.0,View shops
1862,Lini 910,Labrusca Lambrusco Rosso N.V.,"Italy
·
Emilia-Romagna",3.9,View shops
1863,Pierre Gerbais,Grains de Celles Champagne N.V.,"France
·
Champagne",4.0,View shops
1864,Luccío,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.3,View shops
1865,Ferrari,Perlé 2010,"Italy
·
Trento",3.9,View shops
1866,Dom Pérignon,Oenothèque Brut Champagne 1996,"France
·
Champagne",4.7,View shops
1867,Schramsberg,J. Schram Brut N.V.,"United States
·
North Coast",4.5,View shops
1868,Azienda Agricola Caudrina,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",3.9,View shops
1869,Nicolas Feuillatte,Demi-Sec Champagne N.V.,"France
·
Champagne",3.9,View shops
1870,Mumm,Cuvée Réserve Brut Rosé N.V.,"Argentina
·
Mendoza",3.6,View shops
1871,Jacquart,Blanc de Blancs Champagne N.V.,"France
·
Champagne",4.0,View shops
1872,Soalheiro,Alvarinho Bruto N.V.,"Portugal
·
Monção e Melgaço",3.9,View shops
1873,Lallier,Blanc de Blancs Brut Champagne Grand Cru 'Aÿ' N.V.,"France
·
Champagne Grand Cru 'Aÿ'",4.0,View shops
1874,Dom Pérignon,Brut Champagne 1995,"France
·
Champagne",4.6,View shops
1875,Roses de Jeanne,Côte de Val Vilaine Champagne N.V.,"France
·
Champagne",4.3,View shops
1876,Pol Rémy,Brut N.V.,"France
·
Vin de France",3.0,View shops
1877,J.L. Vergnon,Conversation Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",3.9,View shops
1878,Batasiolo,Asti N.V.,"Italy
·
Asti",3.9,View shops
1879,Ayala,Blanc de Blancs Brut Aÿ Champagne N.V.,"France
·
Champagne",4.0,View shops
1880,Pojer e Sandri,Zero Infinito N.V.,"Italy
·
Südtirol - Alto Adige",3.8,View shops
1881,Bernard Brémont,Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",3.9,View shops
1882,Sieur d'Arques,Toques et Clochers Crémant de Limoux N.V.,"France
·
Crémant de Limoux",3.8,View shops
1883,Saracco,Moscato d'Asti 2015,"Italy
·
Moscato d'Asti",4.2,View shops
1884,Pizzolato,Prosecco Brut N.V.,"Italy
·
Prosecco",3.5,View shops
1885,Ricci Curbastro,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.7,View shops
1886,Patrick Bottex,Bugey-Cerdon 'La Cueille' N.V.,"France
·
Bugey",4.2,View shops
1887,La Gioiosa,Prosecco N.V.,"Italy
·
Prosecco",3.4,View shops
1888,Boizel,Blanc de Noirs Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1889,J.M. Gobillard & Fils,Grande Reserve Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
1890,Astoria,Prosecco Cuvée Lounge N.V.,"Italy
·
Prosecco",3.5,View shops
1891,Roger Pouillon & Fils,Réserve Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1892,Krug,Brut Champagne 2000,"France
·
Champagne",4.6,View shops
1893,Veuve Clicquot,Vintage Rosé Brut Champagne 2004,"France
·
Champagne",4.3,View shops
1894,Monte Rossa,Flamingo Brut Rosé N.V.,"Italy
·
Franciacorta",3.8,View shops
1895,Louis Roederer,Brut Nature Champagne (Philippe Starck) 2006,"France
·
Champagne",4.2,View shops
1896,Domaine Carneros,Ultra Brut N.V.,"United States
·
Los Carneros",4.1,View shops
1897,Andre Clouet,Millesimé Brut Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",4.0,View shops
1898,Gusbourne,Brut Reserve N.V.,"United Kingdom
·
Kent",3.9,View shops
1899,Bellussi,Valdobbiadene Prosecco Superiore Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,View shops
1900,Foss Marai,Strada di Guia 109 Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,View shops
1901,Brimoncourt,Régence Brut Aÿ Champagne N.V.,"France
·
Champagne",3.9,View shops
1902,Jacques Selosse,Brut Rosé Champagne N.V.,"France
·
Champagne",4.5,View shops
1903,Ferghettina,Franciacorta Brut Rosé N.V.,"Italy
·
Franciacorta",3.9,View shops
1904,Mailly,Blanc de Noirs Brut Champagne Grand Cru N.V.,"France
·
Champagne Grand Cru",4.0,View shops
1905,Monte Rossa,P.R. Brut N.V.,"Italy
·
Franciacorta",3.8,View shops
1906,Dubl,Brut N.V.,"Italy
·
Campania",3.7,View shops
1907,Mumm,Cuvée Réserve Extra Brut N.V.,"Argentina
·
Mendoza",3.4,View shops
1908,Wilson Creek,Almond N.V.,"United States
·
California",3.9,View shops
1909,Egly-Ouriet,V.P Extra Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.3,View shops
1910,Sumarroca,Cava Brut Nature Gran Reserva N.V.,"Spain
·
Cava",3.6,View shops
1911,Medici Ermete,i Quercioli Reggiano Lambrusco Secco N.V.,"Italy
·
Reggiano",3.5,View shops
1912,Savart,L'Accomplie Vieilles Vignes Extra Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,View shops
1913,Roscato,Rosso Dolce (Sweet Red) 2011,"Italy
·
Provincia di Pavia",4.2,View shops
1914,Saracco,Moscato d'Asti 2016,"Italy
·
Moscato d'Asti",4.1,View shops
1915,Fontanafredda,Moncucco Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.1,View shops
1916,Gancia,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",3.7,View shops
1917,Parxet,Cava Brut N.V.,"Spain
·
Cava",3.5,View shops
1918,Michele Chiarlo,Moscato d'Asti Nivole 2015,"Italy
·
Moscato d'Asti",4.2,View shops
1919,Jean Vesselle,Réserve Brut Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",3.9,View shops
1920,Juvé & Camps,Cava Reserva Brut Milesimé N.V.,"Spain
·
Cava",4.0,View shops
1921,Cleto Chiarli,Vecchia Modena Lambrusco di Modena N.V.,"Italy
·
Modena",3.3,View shops
1922,Paul Déthune,Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.0,View shops
1923,Juvé & Camps,Cava Gran Reserva Brut N.V.,"Spain
·
Cava",4.1,View shops
1924,Villa Sandi,Il Fresco Blanc de Blancs Brut N.V.,"Italy
·
Veneto",3.5,View shops
1925,De Sousa,Tradition Brut Champagne Grand Cru 'Avize' N.V.,"France
·
Champagne Grand Cru 'Avize'",3.9,View shops
1926,Masottina,Prosecco Brut N.V.,"Italy
·
Prosecco di Treviso",3.5,View shops
1927,Pascal Doquet,Horizon Blanc de Blancs Champagne N.V.,"France
·
Champagne",3.9,View shops
1928,Monmousseau,Crémant de Loire Brut Blanc N.V.,"France
·
Crémant de Loire",3.6,View shops
1929,Paltrinieri,Leclisse N.V.,"Italy
·
Lambrusco di Sorbara",3.7,View shops
1930,Bosco del Merlo,Prosecco Millesimato Brut N.V.,"Italy
·
Prosecco",3.6,View shops
1931,Tosti,Asti Dolce N.V.,"Italy
·
Asti",3.7,View shops
1932,H. Goutorbe,Cuvée Tradition Brut Aÿ Champagne N.V.,"France
·
Champagne",3.8,View shops
1933,Mistinguett,Cava Brut N.V.,"Spain
·
Cava",3.4,View shops
1934,Laurent-Perrier,Brut Millésimé Champagne 2004,"France
·
Champagne",4.2,View shops
1935,Marco de Bartoli,Terzavia N.V.,"Italy
·
Sicilia",3.8,View shops
1936,Laurent-Perrier,Brut Millésimé Champagne 2006,"France
·
Champagne",4.2,View shops
1937,Perrier-Jouët,Belle Epoque Brut Champagne 2008,"France
·
Champagne",4.4,View shops
1938,Ruinart,Dom Ruinart Blanc de Blancs Brut Champagne 2004,"France
·
Champagne",4.5,View shops
1939,Montenisa,Blanc de Blancs N.V.,"Italy
·
Franciacorta",3.8,View shops
1940,Massolino,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.0,View shops
1941,Marie-Noelle Ledru,Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.1,View shops
1942,Costaripa,Mattia Vezzola Brut N.V.,,3.8,View shops
1943,Castillo Perelada,Cava Brut Rosé N.V.,"Spain
·
Cava",3.5,View shops
1944,Philizot,Numéro 3 Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
1945,Schramsberg,Blanc de Blancs Brut 2014,"United States
·
North Coast",4.1,View shops
1946,Anna de Codorniu,Blanc de Blancs Reserva N.V.,"Spain
·
Cava",3.7,View shops
1947,Nicolas Feuillatte,Brut Millesimé Champagne (Cuvée Speciale) 2008,"France
·
Champagne",3.9,View shops
1948,Montenisa,Franciacorta Brut N.V.,"Italy
·
Franciacorta",3.6,View shops
1949,Herbert Beaufort,Carte d'Or Tradition Brut Champagne Grand Cru 'Bouzy' N.V.,"France
·
Champagne Grand Cru 'Bouzy'",4.1,View shops
1950,Piper-Heidsieck,Cuvée Essentiel Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
1951,Pol Roger,Sir Winston Churchill Brut Champagne 2006,"France
·
Champagne",4.6,View shops
1952,Pannier,Sélection Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
1953,Gosset,Brut Grand Millesimé Champagne 2006,"France
·
Champagne",4.2,View shops
1954,Monsupello,Rosé Metodo Classico N.V.,"Italy
·
Lombardia",3.9,View shops
1955,Saracco,Moscato d'Asti 2014,"Italy
·
Moscato d'Asti",4.1,View shops
1956,Nino Franco,Primo Franco Valdobbiadene Prosecco Superiore (Amabile) N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.9,View shops
1957,Monsupello,Brut N.V.,"Italy
·
Lombardia",3.9,View shops
1958,Foss Marai,Surfine Cuvée Brut N.V.,"Italy
·
Veneto",3.7,View shops
1959,Steenberg,1682 Chardonnay Brut N.V.,"South Africa
·
Constantia",3.8,View shops
1960,Louis Roederer,Rosé Brut Champagne (Vintage) 2011,"France
·
Champagne",4.3,View shops
1961,Gremillet,Sélection Brut Champagne N.V.,"France
·
Champagne",3.7,View shops
1962,Huré Frères,L'Invitation Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
1963,Alasia,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",4.0,View shops
1964,Mirabella,Satèn Franciacorta N.V.,"Italy
·
Franciacorta",3.8,View shops
1965,Jacques Selosse,Lieux-dits Le Bout du Clos Extra Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.6,View shops
1966,Foss Marai,Roös Brut N.V.,"Italy
·
Veneto",3.8,View shops
1967,Luna Argenta,Prosecco Treviso Brut N.V.,"Italy
·
Prosecco di Treviso",3.4,View shops
1968,Canard-Duchêne,Charles VII Grande Cuvée Brut Rosé Champagne N.V.,"France
·
Champagne",3.9,View shops
1969,Risata,Moscato d'Asti 2015,"Italy
·
Moscato d'Asti",4.3,View shops
1970,Fleury,Fleur de L'Europe Brut Nature Champagne N.V.,"France
·
Champagne",3.9,View shops
1971,Ca' del Bosco,Franciacorta Cuvée Prestige Rosé N.V.,"Italy
·
Franciacorta",4.0,View shops
1972,True Colours,Cava Brut N.V.,"Spain
·
Cava",3.2,View shops
1973,Marc Hébrart,Spécial Club Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.2,View shops
1974,Meinklang,Frizzante Rosé N.V.,"Austria
·
Burgenland",4.1,View shops
1975,Raphael Dal Bo,Prosecco Selezione Organic Extra Dry N.V.,"Italy
·
Prosecco",3.7,View shops
1976,Torre Oria,Cava Brut N.V.,"Spain
·
Cava",3.4,View shops
1977,Bénédicte et Stéphane Tissot,Crémant du Jura Brut N.V.,"France
·
Crémant du Jura",3.9,View shops
1978,Tarlant,Cuvée Louis Brut Champagne N.V.,"France
·
Champagne",4.2,View shops
1979,Vazart-Coquart & Fils,Reserve Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' N.V.,"France
·
Champagne Grand Cru 'Chouilly'",3.8,View shops
1980,La Marca,Prosecco Treviso Extra Dry N.V.,"Italy
·
Prosecco di Treviso",3.5,View shops
1981,Saint-Hilaire,Brut 2015,"France
·
Blanquette de Limoux",3.9,View shops
1982,Belstar,Cuvée Rosé N.V.,"Italy
·
Veneto",3.7,View shops
1983,Banfi,Rosa Regale 2015,"Italy
·
Brachetto d'Acqui",4.1,View shops
1984,Caves Transmontanas,Vértice Cuvée Reserva Bruto N.V.,"Portugal
·
Douro",4.0,View shops
1985,Drappier,Grande Sendrée Champagne Brut 2008,"France
·
Champagne",4.3,View shops
1986,Pommery,Cuvée Louise Brut Champagne 2002,"France
·
Champagne",4.3,View shops
1987,Guy Charlemagne,Mesnillésime Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.1,View shops
1988,Krug,Brut Champagne 2002,"France
·
Champagne",4.7,View shops
1989,La Marca,Prosecco Conegliano Valdobbiadene Superiore Extra Dry N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.8,View shops
1990,Iron Horse,Wedding Cuvée N.V.,"United States
·
Green Valley of Russian River Valley",4.1,View shops
1991,Marc Hébrart,Sèlection Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,View shops
1992,Ployez-Jacquemart,Extra Quality Brut Champagne N.V.,"France
·
Champagne",4.0,View shops
1993,Pommery,Brut Silver Champagne N.V.,"France
·
Champagne",4.0,View shops
1994,Bera,Moscato d'Asti N.V.,"Italy
·
Moscato d'Asti",3.9,View shops
1995,Ruggeri,Quartese Valdobbiadene Prosecco Superiore Brut N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,View shops
1996,Barone Pizzini,Brut Franciacorta N.V.,"Italy
·
Franciacorta",3.8,View shops
1997,Bernard Remy,Carte Blanche Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
1998,Paul Goerg,Blanc de Blancs Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",3.9,View shops
1999,Salton,Espumante Método Charmat N.V.,"Brazil
·
Serra Gaúcha",3.1,View shops
2000,Marc Hébrart,Blanc de Blancs Brut Champagne Premier Cru N.V.,"France
·
Champagne Premier Cru",4.1,View shops
2001,Dom Pérignon,Brut Champagne 1985,"France
·
Champagne",4.6,View shops
2002,Mionetto,La Pieve Gran Cuvée Extra Dry N.V.,"Italy
·
Veneto",3.4,View shops
2003,Marie-Courtin,Résonance Extra Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
2004,Veuve Clicquot,La Grande Dame Brut Rosé Champagne N.V.,"France
·
Champagne",4.5,View shops
2005,Jacquart,Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
2006,Avinyó,Cava Reserva Brut N.V.,"Spain
·
Cava",3.9,View shops
2007,Valdo,Valdobbiadene Cuvée Di Boj N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.7,View shops
2008,André Jacquart,Blanc de Blancs Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,"France
·
Champagne Grand Cru 'Le Mesnil-sur-Oger'",4.1,View shops
2009,Paul Déthune,Blanc de Noirs Brut Champagne Grand Cru 'Ambonnay' N.V.,"France
·
Champagne Grand Cru 'Ambonnay'",4.1,View shops
2010,Belstar,Prosecco Cult N.V.,"Italy
·
Prosecco",3.6,View shops
2011,Steenberg,Sparkling Sauvignon Blanc N.V.,"South Africa
·
Constantia",3.7,View shops
2012,J. Charpentier,Réserve Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
2013,Banfi,Metodo Classico Brut N.V.,"Italy
·
Piemonte",3.6,View shops
2014,Dehours,Grande Réserve Brut Champagne N.V.,"France
·
Champagne",3.9,View shops
2015,H. Blin,Brut Champagne N.V.,"France
·
Champagne",3.8,View shops
2016,Llopart,Cava Leopardi Gran Reserva Brut Nature N.V.,"Spain
·
Cava",4.1,View shops
2017,Valdo,Prosecco Valdobbiadene Superiore Brut Oro Puro N.V.,"Italy
·
Conegliano-Valdobbiadene Prosecco",3.5,View shops
